Symbol,Original,Duplicate_Dropped,Negative_Price_Rows,Negative_Volume_Rows,Missing_Value_Rows,Total_Quarantined,Remain
ARKT,191,0,0,0,0,0,191
ARKW,2958,0,0,0,0,0,2958
ARKX,1323,0,0,0,0,0,1323
ARL,11141,0,0,0,0,0,11141
ARLI,66,0,0,0,0,0,66
ARLO,1990,0,0,0,0,0,1990
ARLP,6762,0,0,0,0,0,6762
ARLU,568,0,0,0,0,0,568
ARM,704,0,0,0,0,0,704
ARMA,5,0,0,0,0,0,5
ARMG,370,0,0,0,0,0,370
ARMH,326,0,0,0,0,0,326
ARMK,3158,0,0,0,0,0,3158
ARMP,8085,0,0,0,0,0,8085
ARMW,175,0,0,0,0,0,175
ARMY,195,0,0,0,0,0,195
AROC,4748,0,0,0,0,0,4748
AROW,11541,0,0,0,0,0,11541
ARP,885,0,0,0,0,0,885
ARQ,5648,0,0,0,0,0,5648
ARQQ,1321,0,0,0,0,0,1321
ARQQW,984,0,0,0,0,0,984
ARQT,1615,0,0,0,0,0,1615
ARR,4676,0,0,0,0,0,4676
ARRY,1436,0,0,0,0,0,1436
ARTC,89,0,0,0,0,0,89
ARTCU,125,0,0,0,0,0,125
ARTL,1769,0,0,0,0,0,1769
ARTNA,8101,0,0,0,0,0,8101
ARTV,492,0,0,0,0,0,492
ARTW,11670,0,0,0,0,0,11670
ARTY,2015,0,0,0,0,0,2015
ARVN,1952,0,0,0,0,0,1952
ARVR,1056,0,0,0,0,0,1056
ARW,11670,0,0,0,0,0,11670
ARWG,129,0,0,0,0,0,129
ARWR,8192,0,0,0,0,0,8192
ARX,239,0,0,0,0,0,239
ARXS,56,0,0,0,0,0,56
AS,608,0,0,0,0,0,608
ASA,12227,0,0,0,0,0,12227
ASAN,1447,0,0,0,0,0,1447
ASB,11670,0,0,0,0,0,11670
ASBA,838,0,0,0,0,0,838
ASBP,1062,0,0,0,0,0,1062
ASBPW,83,0,0,0,0,0,83
ASC,3251,0,0,0,0,0,3251
ASCE,251,0,0,0,0,0,251
ASCI,178,0,0,0,0,0,178
ASD,24,0,0,0,0,0,24
ASEA,3867,0,0,0,0,0,3867
ASEC,27,0,0,0,0,0,27
ASG,10161,0,0,0,0,0,10161
ASGI,1491,0,0,0,0,0,1491
ASGM,231,0,0,0,0,0,231
ASH,11670,0,0,0,0,0,11670
ASHR,3183,0,0,0,0,0,3183
ASHS,3049,0,0,0,0,0,3049
ASIA,697,0,0,0,0,0,697
ASIC,268,0,0,0,0,0,268
ASIX,2464,0,0,0,0,0,2464
ASLE,1848,0,0,0,0,0,1848
ASLV,320,0,0,0,0,0,320
ASM,5186,0,0,0,0,0,5186
ASMB,3909,0,0,0,0,0,3909
ASMF,535,0,0,0,0,0,535
ASMG,370,0,0,0,0,0,370
ASMH,326,0,0,0,0,0,326
ASML,7879,0,0,0,0,0,7879
ASMU,100,0,0,0,0,0,100
ASMZ,5,0,0,0,0,0,5
ASND,2876,0,0,0,0,0,2876
ASO,1445,0,0,0,0,0,1445
ASPC,376,0,0,0,0,0,376
ASPCU,412,0,0,0,0,0,412
ASPI,914,0,0,0,0,0,914
ASPN,3033,0,0,0,0,0,3033
ASPS,4254,0,0,0,0,0,4254
ASPSW,83,0,0,0,0,0,83
ASPSZ,83,0,0,0,0,0,83
ASR,6479,0,0,0,0,0,6479
ASRV,10437,0,0,0,0,0,10437
ASST,857,0,0,0,0,0,857
ASTC,7683,0,0,0,0,0,7683
ASTE,10089,0,0,0,0,0,10089
ASTG,10,0,0,0,0,0,10
ASTH,4357,0,0,0,0,0,4357
ASTI,969,0,0,0,0,0,969
ASTL,1341,0,0,0,0,0,1341
ASTLW,82,0,0,0,0,0,82
ASTN,103,0,0,0,0,0,103
ASTS,1676,0,0,0,0,0,1676
ASTT,7,0,0,0,0,0,7
ASTX,248,0,0,0,0,0,248
ASTY,31,0,0,0,0,0,31
ASUP,31,0,0,0,0,0,31
ASUR,8621,0,0,0,0,0,8621
ASX,6477,0,0,0,0,0,6477
ASYS,10811,0,0,0,0,0,10811
ATAI,1267,0,0,0,0,0,1267
ATAT,913,0,0,0,0,0,913
ATC,37,0,0,0,0,0,37
ATCH,1337,0,0,0,0,0,1337
ATCL,96,0,0,0,0,0,96
ATCX,122,0,0,0,0,0,122
ATEC,5048,0,0,0,0,0,5048
ATEN,3091,0,0,0,0,0,3091
ATER,1776,0,0,0,0,0,1776
ATEX,2872,0,0,0,0,0,2872
ATFV,1299,0,0,0,0,0,1299
ATGL,671,0,0,0,0,0,671
ATHE,5728,0,0,0,0,0,5728
ATHM,3159,0,0,0,0,0,3159
ATHR,310,0,0,0,0,0,310
ATHS,578,0,0,0,0,0,578
ATI,6690,0,0,0,0,0,6690
ATII,315,0,0,0,0,0,315
ATIIU,351,0,0,0,0,0,351
ATIIW,83,0,0,0,0,0,83
ATKR,2531,0,0,0,0,0,2531
ATLC,6842,0,0,0,0,0,6842
ATLCL,1157,0,0,0,0,0,1157
ATLCP,1271,0,0,0,0,0,1271
ATLCZ,609,0,0,0,0,0,609
ATLO,6636,0,0,0,0,0,6636
ATLX,3358,0,15,0,0,15,3343
ATMP,3349,0,0,0,0,0,3349
ATMU,779,0,0,0,0,0,779
ATNI,8720,0,0,0,0,0,8720
ATNM,3400,0,0,0,0,0,3400
ATO,10713,0,0,0,0,0,10713
ATOM,2491,0,0,0,0,0,2491
ATOS,3433,0,0,0,0,0,3433
ATPC,707,0,0,0,0,0,707
ATR,8357,0,0,0,0,0,8357
ATRA,2946,0,0,0,0,0,2946
ATRC,5261,0,0,0,0,0,5261
ATRO,11670,0,0,0,0,0,11670
ATS,4154,0,0,0,0,0,4154
ATTR,172,0,0,0,0,0,172
ATXG,2095,0,0,0,0,0,2095
ATYR,2807,0,0,0,0,0,2807
AU,7022,0,0,0,0,0,7022
AUAU,141,0,0,0,0,0,141
AUB,8242,0,0,0,0,0,8242
AUBN,7781,0,0,0,0,0,7781
AUC,1803,0,0,0,0,0,1803
AUDC,6817,0,0,0,0,0,6817
AUGM,471,0,0,0,0,0,471
AUGO,245,0,0,0,0,0,245
AUGP,539,0,0,0,0,0,539
AUGT,735,0,0,0,0,0,735
AUGU,483,0,0,0,0,0,483
AUGW,735,0,0,0,0,0,735
AUGZ,1488,0,0,0,0,0,1488
AUID,1271,0,0,0,0,0,1271
AUMI,641,0,0,0,0,0,641
AUNA,573,0,0,0,0,0,573
AUPH,2977,0,0,0,0,0,2977
AUR,1295,0,0,0,0,0,1295
AURA,1174,0,0,0,0,0,1174
AURE,752,0,0,0,0,0,752
AUROW,83,0,0,0,0,0,83
AUSF,1973,0,0,0,0,0,1973
AUSM,251,0,0,0,0,0,251
AUST,1046,0,0,0,0,0,1046
AUTL,2019,0,0,0,0,0,2019
AUUD,1352,0,0,0,0,0,1352
AV,42,0,0,0,0,0,42
AVA,13456,0,0,0,0,0,13456
AVAH,1303,0,0,0,0,0,1303
AVAL,2963,0,0,0,0,0,2963
AVAT,357,0,0,0,0,0,357
AVAV,4894,0,0,0,0,0,4894
AVAZ,35,0,0,0,0,0,35
AVB,8133,0,0,0,0,0,8133
AVBC,233,0,0,0,0,0,233
AVBH,5532,0,0,0,0,0,5532
AVBP,612,0,0,0,0,0,612
AVD,9911,0,0,0,0,0,9911
AVDE,1702,0,0,0,0,0,1702
AVDS,743,0,0,0,0,0,743
AVDV,1702,0,0,0,0,0,1702
AVEE,664,0,0,0,0,0,664
AVEM,1707,0,0,0,0,0,1707
AVES,1195,0,0,0,0,0,1195
AVEX,55,0,0,0,0,0,55
AVGB,305,0,0,0,0,0,305
AVGC,5,0,0,0,0,0,5
AVGE,944,0,0,0,0,0,944
AVGG,285,0,0,0,0,0,285
AVGO,4254,0,0,0,0,0,4254
AVGU,246,0,0,0,0,0,246
AVGV,757,0,0,0,0,0,757
AVGW,239,0,0,0,0,0,239
AVGX,468,0,0,0,0,0,468
AVIE,944,0,0,0,0,0,944
AVIG,1436,0,0,0,0,0,1436
AVIR,1425,0,0,0,0,0,1425
AVIV,1195,0,0,0,0,0,1195
AVK,5833,0,0,0,0,0,5833
AVL,434,0,0,0,0,0,434
AVLC,694,0,0,0,0,0,694
AVLN,46,0,0,0,0,0,46
AVLV,1200,0,0,0,0,0,1200
AVMA,757,0,0,0,0,0,757
AVMC,664,0,0,0,0,0,664
AVMU,1397,0,0,0,0,0,1397
AVMV,664,0,0,0,0,0,664
AVNM,757,0,0,0,0,0,757
AVNS,2943,0,0,0,0,0,2943
AVNT,6744,0,0,0,0,0,6744
AVNV,757,0,0,0,0,0,757
AVNW,9857,0,0,0,0,0,9857
AVO,1445,0,0,0,0,0,1445
AVOS,84,0,0,0,0,0,84
AVPT,1674,0,0,0,0,0,1674
AVR,389,0,0,0,0,0,389
AVRE,1195,0,0,0,0,0,1195
AVRY,114,0,0,0,0,0,114
AVS,434,0,0,0,0,0,434
AVSC,1122,0,0,0,0,0,1122
AVSD,1079,0,0,0,0,0,1079
AVSE,1070,0,0,0,0,0,1070
AVSF,1436,0,0,0,0,0,1436
AVSU,1079,0,0,0,0,0,1079
AVT,13406,0,0,0,0,0,13406
AVTM,107,0,0,0,0,0,107
AVTR,1793,0,0,0,0,0,1793
AVTX,2696,0,0,0,0,0,2696
AVUQ,315,0,0,0,0,0,315
AVUS,1702,0,0,0,0,0,1702
AVUV,1702,0,0,0,0,0,1702
AVX,1254,0,0,0,0,0,1254
AVXC,574,0,0,0,0,0,574
AVXL,5012,0,0,0,0,0,5012
AVXX,174,0,0,0,0,0,174
AVY,13456,0,0,0,0,0,13456
AWAY,1606,0,0,0,0,0,1606
AWF,8292,0,0,0,0,0,8292
AWI,4958,0,0,0,0,0,4958
AWK,4579,0,0,0,0,0,4579
AWP,4829,0,0,0,0,0,4829
AWR,13456,0,0,0,0,0,13456
AWRE,7523,0,0,0,0,0,7523
AWX,7052,0,0,0,0,0,7052
AX,5360,0,0,0,0,0,5360
AXG,709,0,0,0,0,0,709
AXGN,9962,0,0,0,0,0,9962
AXIA,4432,0,0,0,0,0,4432
AXIL,599,0,0,0,0,0,599
AXIN,233,0,0,0,0,0,233
AXINU,263,0,0,0,0,0,263
AXON,6298,0,0,0,0,0,6298
AXP,13636,0,0,0,0,0,13636
AXPG,95,0,0,0,0,0,95
AXR,13406,0,0,0,0,0,13406
AXS,5790,0,0,0,0,0,5790
AXSM,2670,0,0,0,0,0,2670
AXTA,2927,0,0,0,0,0,2927
AXTI,7074,0,0,0,0,0,7074
AXTL,14,0,0,0,0,0,14
AXTU,43,0,0,0,0,0,43
AXTX,50,0,0,0,0,0,50
AYA,4074,0,0,0,0,0,4074
AYI,6186,0,0,0,0,0,6186
AYTU,4471,0,0,0,0,0,4471
AZ,1378,0,0,0,0,0,1378
AZI,464,0,0,0,0,0,464
AZN,8344,0,0,0,0,0,8344
AZO,8879,0,0,0,0,0,8879
AZTA,7907,0,0,0,0,0,7907
AZTD,971,0,0,0,0,0,971
AZTR,765,0,0,0,0,0,765
AZUL,27,0,0,0,0,0,27
AZYY,202,0,0,0,0,0,202
AZZ,11670,0,0,0,0,0,11670
B,10427,0,0,0,0,0,10427
BA,16235,0,0,0,0,0,16235
BAB,4182,0,0,0,0,0,4182
BABA,2965,0,0,0,0,0,2965
BABO,478,0,0,0,0,0,478
BABU,99,0,0,0,0,0,99
BABW,175,0,0,0,0,0,175
BABX,892,0,0,0,0,0,892
BAC,13456,0,0,0,0,0,13456
BACC,232,0,0,0,0,0,232
BACCU,266,0,0,0,0,0,266
BAER,1332,0,0,0,0,0,1332
BAERW,83,0,0,0,0,0,83
BAFE,406,0,0,0,0,0,406
BAFN,1378,0,0,0,0,0,1378
BAGY,296,0,0,0,0,0,296
BAH,3929,0,0,0,0,0,3929
BAI,426,0,0,0,0,0,426
BAIG,219,0,0,0,0,0,219
BAIV,90,0,0,0,0,0,90
BAK,6911,0,0,0,0,0,6911
BALI,694,0,0,0,0,0,694
BALL,13456,0,0,0,0,0,13456
BALQ,147,0,0,0,0,0,147
BALT,1258,0,0,0,0,0,1258
BALY,394,0,0,0,0,0,394
BAM,900,0,0,0,0,0,900
BAMA,691,0,0,0,0,0,691
BAMB,694,0,0,0,0,0,694
BAMD,693,0,0,0,0,0,693
BAMG,694,0,0,0,0,0,694
BAMO,691,0,0,0,0,0,691
BAMU,694,0,0,0,0,0,694
BAMV,692,0,0,0,0,0,692
BAMY,691,0,0,0,0,0,691
BANC,6004,0,0,0,0,0,6004
BAND,2173,0,0,0,0,0,2173
BANF,9136,0,0,0,0,0,9136
BANFP,5612,0,0,0,0,0,5612
BANL,824,0,0,0,0,0,824
BANR,7718,0,0,0,0,0,7718
BANX,3182,0,0,0,0,0,3182
BAOS,1358,0,0,0,0,0,1358
BAP,7723,0,0,0,0,0,7723
BAPR,1826,0,0,0,0,0,1826
BAR,2221,0,0,0,0,0,2221
BARK,1391,0,0,0,0,0,1391
BASG,265,0,0,0,0,0,265
BASV,265,0,0,0,0,0,265
BATL,1640,0,0,0,0,0,1640
BATRA,2569,0,0,0,0,0,2569
BATRK,2569,0,0,0,0,0,2569
BATT,2031,0,0,0,0,0,2031
BAUG,1738,0,0,0,0,0,1738
BAVA,57,0,0,0,0,0,57
BAX,11262,0,0,0,0,0,11262
BAY,42,0,0,0,0,0,42
BB,6896,0,0,0,0,0,6896
BBAG,1898,0,0,0,0,0,1898
BBAI,1320,0,0,0,0,0,1320
BBAR,8207,0,0,0,0,0,8207
BBAX,1986,0,0,0,0,0,1986
BBB,386,0,0,0,0,0,386
BBBI,613,0,0,0,0,0,613
BBBL,613,0,0,0,0,0,613
BBBS,613,0,0,0,0,0,613
BBBY,6064,0,0,0,0,0,6064
BBC,2903,0,0,0,0,0,2903
BBCA,1986,0,0,0,0,0,1986
BBCB,1897,0,0,0,0,0,1897
BBCP,2230,0,0,0,0,0,2230
BBCQ,110,0,0,0,0,0,110
BBCQU,123,0,0,0,0,0,123
BBCQW,110,0,0,0,0,0,110
BBD,6019,0,0,0,0,0,6019
BBDC,4873,0,0,0,0,0,4873
BBDO,3599,0,0,0,0,0,3599
BBEM,790,0,0,0,0,0,790
BBEU,2023,0,0,0,0,0,2023
BBGI,6638,0,0,0,0,0,6638
BBH,6693,0,0,0,0,0,6693
BBHL,158,0,0,0,0,0,158
BBHM,158,0,0,0,0,0,158
BBHY,2464,0,0,0,0,0,2464
BBIB,805,0,0,0,0,0,805
BBIN,1651,0,0,0,0,0,1651
BBIO,1765,0,0,0,0,0,1765
BBJP,2023,0,0,0,0,0,2023
BBLB,805,0,0,0,0,0,805
BBLG,1186,0,0,0,0,0,1186
BBLGW,1186,0,0,0,0,0,1186
BBLU,932,0,0,0,0,0,932
BBMC,1564,0,0,0,0,0,1564
BBN,3986,0,0,0,0,0,3986
BBNX,359,0,0,0,0,0,359
BBOT,602,0,0,0,0,0,602
BBP,2903,0,0,0,0,0,2903
BBRE,2023,0,0,0,0,0,2023
BBSB,805,0,0,0,0,0,805
BBSC,1403,0,0,0,0,0,1403
BBSI,8323,0,0,0,0,0,8323
BBT,6543,0,0,0,0,0,6543
BBUC,1087,0,0,0,0,0,1087
BBUS,1839,0,0,0,0,0,1839
BBVA,9457,0,0,0,0,0,9457
BBW,5455,0,0,0,0,0,5455
BBWI,11154,0,0,0,0,0,11154
BBY,10383,0,0,0,0,0,10383
BBYY,176,0,0,0,0,0,176
BC,11217,0,0,0,0,0,11217
BCAB,1393,0,0,0,0,0,1393
BCAL,5193,0,0,0,0,0,5193
BCAR,220,0,0,0,0,0,220
BCARU,234,0,0,0,0,0,234
BCARW,83,0,0,0,0,0,83
BCAT,1450,0,0,0,0,0,1450
BCAX,453,0,0,0,0,0,453
BCBP,5716,0,0,0,0,0,5716
BCC,3373,0,0,0,0,0,3373
BCCC,273,0,0,0,0,0,273
BCD,2328,0,0,0,0,0,2328
BCDA,7456,0,0,0,0,0,7456
BCDF,985,0,0,0,0,0,985
BCE,10996,0,0,0,0,0,10996
BCEM,61,0,0,0,0,0,61
BCFN,139,0,0,0,0,0,139
BCG,570,0,0,0,0,0,570
BCGD,139,0,0,0,0,0,139
BCGS,81,0,0,0,0,0,81
BCGWW,82,0,0,0,0,0,82
BCH,6019,0,0,0,0,0,6019
BCHI,349,0,0,0,0,0,349
BCHP,748,0,0,0,0,0,748
BCHT,3580,0,0,0,0,0,3580
BCI,2328,0,0,0,0,0,2328
BCIC,4920,0,0,0,0,0,4920
BCIL,574,0,0,0,0,0,574
BCKT,196,0,0,0,0,0,196
BCLO,359,0,0,0,0,0,359
BCML,5193,0,0,0,0,0,5193
BCO,7676,0,0,0,0,0,7676
BCOR,297,0,0,0,0,0,297
BCPC,10100,0,0,0,0,0,10100
BCPL,121,0,0,0,0,0,121
BCRX,8138,0,0,0,0,0,8138
BCS,10032,0,0,0,0,0,10032
BCSF,1917,0,0,0,0,0,1917
BCSM,139,0,0,0,0,0,139
BCSS,155,0,0,0,0,0,155
BCTK,139,0,0,0,0,0,139
BCTX,3598,0,0,0,0,0,3598
BCTXZ,83,0,0,0,0,0,83
BCUS,635,0,0,0,0,0,635
BCV,11670,0,0,0,0,0,11670
BCX,3840,0,0,0,0,0,3840
BCYC,1789,0,0,0,0,0,1789
BD,10,0,0,0,0,0,10
BDBT,261,0,0,0,0,0,261
BDC,8207,0,0,0,0,0,8207
BDCI,180,0,0,0,0,0,180
BDCIU,192,0,0,0,0,0,192
BDCIW,82,0,0,0,0,0,82
BDCX,1524,0,0,0,0,0,1524
BDCZ,2698,0,0,0,0,0,2698
BDEC,1656,0,0,0,0,0,1656
BDGS,790,0,0,0,0,0,790
BDIV,483,0,0,0,0,0,483
BDJ,5244,0,0,0,0,0,5244
BDL,13456,0,0,0,0,0,13456
BDMD,1141,0,0,0,0,0,1141
BDMDW,82,0,0,0,0,0,82
BDN,10064,0,0,0,0,0,10064
BDRX,2659,0,0,0,0,0,2659
BDRY,2083,0,0,0,0,0,2083
BDSX,1427,0,0,0,0,0,1427
BDTX,1615,0,0,0,0,0,1615
BDVG,756,0,0,0,0,0,756
BDVL,203,0,0,0,0,0,203
BDX,13456,0,0,0,0,0,13456
BDYN,203,0,0,0,0,0,203
BE,1997,0,0,0,0,0,1997
BEAG,388,0,0,0,0,0,388
BEAGU,424,0,0,0,0,0,424
BEAM,1611,0,0,0,0,0,1611
BEAT,1165,0,0,0,0,0,1165
BEATW,83,0,0,0,0,0,83
BEBE,103,0,0,0,0,0,103
BEC,5,0,0,0,0,0,5
BEDY,143,0,0,0,0,0,143
BEDZ,1308,0,0,0,0,0,1308
BEEM,4069,0,0,0,0,0,4069
BEEP,716,0,0,0,0,0,716
BEEX,388,0,0,0,0,0,388
BEEZ,665,0,0,0,0,0,665
BEG,138,0,0,0,0,0,138
BEGS,353,0,0,0,0,0,353
BEKE,1480,0,0,0,0,0,1480
BELFA,10728,0,0,0,0,0,10728
BELFB,7040,0,0,0,0,0,7040
BELT,513,0,0,0,0,0,513
BEMB,843,0,0,0,0,0,843
BEN,10779,0,0,0,0,0,10779
BENF,1150,0,0,0,0,0,1150
BENFW,83,0,0,0,0,0,83
BENJ,364,0,0,0,0,0,364
BEP,5190,0,0,0,0,0,5190
BEPC,1494,0,0,0,0,0,1494
BEPH,1311,0,0,0,0,0,1311
BEPI,1143,0,0,0,0,0,1143
BEPJ,570,0,0,0,0,0,570
BERZ,1225,0,0,0,0,0,1225
BESF,273,0,0,0,0,0,273
BESO,52,0,0,0,0,0,52
BESS,5621,0,0,0,0,0,5621
BETA,167,0,0,0,0,0,167
BETE,692,0,0,0,0,0,692
BETH,692,0,0,0,0,0,692
BETR,1301,0,0,0,0,0,1301
BETRW,83,0,0,0,0,0,83
BETZ,1529,0,0,0,0,0,1529
BEX,160,0,0,0,0,0,160
BEZ,100,0,0,0,0,0,100
BFAM,3381,0,0,0,0,0,3381
BFAP,314,0,0,0,0,0,314
BFC,5716,0,0,0,0,0,5716
BFEB,1614,0,0,0,0,0,1614
BFEW,62,0,0,0,0,0,62
BFH,6300,0,0,0,0,0,6300
BFIX,1103,0,0,0,0,0,1103
BFJA,120,0,0,0,0,0,120
BFJL,255,0,0,0,0,0,255
BFLB,186,0,0,0,0,0,186
BFLX,32,0,0,0,0,0,32
BFLY,1503,0,0,0,0,0,1503
BFOC,190,0,0,0,0,0,190
BFOR,3292,0,0,0,0,0,3292
BFRG,851,0,0,0,0,0,851
BFRGW,83,0,0,0,0,0,83
BFRI,1174,0,0,0,0,0,1174
BFRIW,83,0,0,0,0,0,83
BFRZ,288,0,0,0,0,0,288
BFS,8275,0,0,0,0,0,8275
BFST,2062,0,0,0,0,0,2062
BFXU,62,0,0,0,0,0,62
BG,6267,0,0,0,0,0,6267
BGB,3462,0,0,0,0,0,3462
BGC,6681,0,0,0,0,0,6681
BGCG,25,0,0,0,0,0,25
BGDE,3613,0,0,0,0,0,3613
BGDV,390,0,0,0,0,0,390
BGEG,23,0,0,0,0,0,23
BGGG,25,0,0,0,0,0,25
BGH,3440,0,0,0,0,0,3440
BGI,5190,0,0,0,0,0,5190
BGIA,23,0,0,0,0,0,23
BGIG,703,0,0,0,0,0,703
BGIN,177,0,0,0,0,0,177
BGL,258,0,0,0,0,0,258
BGLC,1378,0,0,0,0,0,1378
BGLD,1370,0,0,0,0,0,1370
BGLWW,83,0,0,0,0,0,83
BGM,1376,0,0,0,0,0,1376
BGMS,5612,0,0,0,0,0,5612
BGR,5416,0,0,0,0,0,5416
BGRN,1910,0,0,0,0,0,1910
BGRO,522,0,0,0,0,0,522
BGS,4810,0,0,0,0,0,4810
BGSF,3065,0,0,0,0,0,3065
BGSI,168,0,0,0,0,0,168
BGT,5497,0,0,0,0,0,5497
BGX,3882,0,0,0,0,0,3882
BGY,4808,0,0,0,0,0,4808
BH,11670,0,0,0,0,0,11670
BHAV,56,0,0,0,0,0,56
BHAVU,75,0,0,0,0,0,75
BHB,7240,0,0,0,0,0,7240
BHC,8121,0,0,0,0,0,8121
BHDG,75,0,0,0,0,0,75
BHE,9071,0,0,0,0,0,9071
BHF,2255,0,0,0,0,0,2255
BHFAL,1961,0,0,0,0,0,1961
BHFAM,1165,0,0,0,0,0,1165
BHFAN,1417,0,0,0,0,0,1417
BHFAO,1540,0,0,0,0,0,1540
BHFAP,1836,0,0,0,0,0,1836
BHK,6189,0,0,0,0,0,6189
BHM,945,0,0,0,0,0,945
BHP,11670,0,0,0,0,0,11670
BHR,3183,0,0,0,0,0,3183
BHRB,5722,0,0,0,0,0,5722
BHST,1378,0,0,0,0,0,1378
BHV,6087,0,0,0,0,0,6087
BHVN,948,0,0,0,0,0,948
BHYB,672,0,0,0,0,0,672
BHYP,35,0,0,0,0,0,35
BIAF,963,0,0,0,0,0,963
BIAFW,82,0,0,0,0,0,82
BIB,4085,0,0,0,0,0,4085
BIBL,2180,0,0,0,0,0,2180
BIDD,407,0,0,0,0,0,407
BIDG,136,0,0,0,0,0,136
BIDU,5261,0,0,0,0,0,5261
BIDWU,26,0,0,0,0,0,26
BIGY,404,0,0,0,0,0,404
BIIB,8762,0,0,0,0,0,8762
BIII,109,0,0,0,0,0,109
BIL,4806,0,0,0,0,0,4806
BILD,651,0,0,0,0,0,651
BILI,2079,0,0,0,0,0,2079
BILL,1648,0,0,0,0,0,1648
BILS,1442,0,0,0,0,0,1442
BILT,234,0,0,0,0,0,234
BILZ,762,0,0,0,0,0,762
BINC,782,0,0,0,0,0,782
BINT,261,0,0,0,0,0,261
BINV,689,0,0,0,0,0,689
BIO,11683,0,0,0,0,0,11683
BIOA,444,0,0,0,0,0,444
BIOX,2083,0,0,0,0,0,2083
BIOY,43,0,0,0,0,0,43
BIP,4650,0,0,0,0,0,4650
BIPC,1574,0,0,0,0,0,1574
BIPH,1283,0,0,0,0,0,1283
BIPI,1114,0,0,0,0,0,1114
BIPJ,526,0,0,0,0,0,526
BIRD,1171,0,0,0,0,0,1171
BIRK,685,0,0,0,0,0,685
BIS,4085,0,0,0,0,0,4085
BIT,3360,0,0,0,0,0,3360
BITA,14,0,0,0,0,0,14
BITB,622,0,0,0,0,0,622
BITC,826,0,0,0,0,0,826
BITI,1014,0,0,0,0,0,1014
BITK,196,0,0,0,0,0,196
BITO,1181,0,0,0,0,0,1181
BITQ,1293,0,0,0,0,0,1293
BITS,1162,0,0,0,0,0,1162
BITU,567,0,0,0,0,0,567
BITW,1397,0,0,0,0,0,1397
BITX,759,0,0,0,0,0,759
BITY,296,0,0,0,0,0,296
BIV,4841,0,0,0,0,0,4841
BIVI,1455,0,0,0,0,0,1455
BIVIW,83,0,0,0,0,0,83
BIXI,135,0,0,0,0,0,135
BIXIU,148,0,0,0,0,0,148
BIXIW,133,0,0,0,0,0,133
BIYA,324,0,0,0,0,0,324
BIZD,3369,0,0,0,0,0,3369
BJ,2015,0,0,0,0,0,2015
BJAN,1886,0,0,0,0,0,1886
BJDX,1166,0,0,0,0,0,1166
BJRI,7481,0,0,0,0,0,7481
BJUL,1972,0,0,0,0,0,1972
BJUN,1782,0,0,0,0,0,1782
BKAG,1557,0,0,0,0,0,1557
BKCG,318,0,0,0,0,0,318
BKCH,1250,0,0,0,0,0,1250
BKCI,1146,0,0,0,0,0,1146
BKD,5185,0,0,0,0,0,5185
BKDV,414,0,0,0,0,0,414
BKE,8599,0,0,0,0,0,8599
BKEM,1557,0,0,0,0,0,1557
BKF,4684,0,0,0,0,0,4684
BKFI,121,0,0,0,0,0,121
BKGI,918,0,0,0,0,0,918
BKH,13455,0,0,0,0,0,13455
BKHA,538,0,0,0,0,0,538
BKHAU,573,0,0,0,0,0,573
BKHY,1557,0,0,0,0,0,1557
BKIE,1557,0,0,0,0,0,1557
BKKT,1411,0,0,0,0,0,1411
BKLC,1565,0,0,0,0,0,1565
BKLG,10,0,0,0,0,0,10
BKLN,3858,0,0,0,0,0,3858
BKMC,1565,0,0,0,0,0,1565
BKMI,121,0,0,0,0,0,121
BKMS,121,0,0,0,0,0,121
BKNG,6858,0,0,0,0,0,6858
BKR,9887,0,0,0,0,0,9887
BKSE,1566,0,0,0,0,0,1566
BKSY,1642,0,0,0,0,0,1642
BKT,9559,0,0,0,0,0,9559
BKTI,11669,0,0,0,0,0,11669
BKU,3881,0,0,0,0,0,3881
BKUI,1230,0,0,0,0,0,1230
BKV,444,0,0,0,0,0,444
BL,2433,0,0,0,0,0,2433
BLBD,3092,0,0,0,0,0,3092
BLCK,42,0,0,0,0,0,42
BLCN,2128,0,0,0,0,0,2128
BLCO,1044,0,0,0,0,0,1044
BLCR,674,0,0,0,0,0,674
BLCV,782,0,0,0,0,0,782
BLDG,1451,0,0,0,0,0,1451
BLDP,7713,0,0,0,0,0,7713
BLDR,5288,0,0,0,0,0,5288
BLDX,106,0,0,0,0,0,106
BLES,2351,0,0,0,0,0,2351
BLFS,9220,0,0,0,0,0,9220
BLGR,261,0,0,0,0,0,261
BLIN,4784,0,0,0,0,0,4784
BLIV,314,0,0,0,0,0,314
BLK,6730,0,0,0,0,0,6730
BLKB,5522,0,0,0,0,0,5522
BLLN,165,0,0,0,0,0,165
BLMN,3496,0,0,0,0,0,3496
BLND,1248,0,0,0,0,0,1248
BLNE,2389,0,0,0,0,0,2389
BLNK,4159,0,0,0,0,0,4159
BLOK,2122,0,0,0,0,0,2122
BLOX,264,0,0,0,0,0,264
BLRK,107,0,0,0,0,0,107
BLRKU,141,0,0,0,0,0,141
BLRX,3757,0,0,0,0,0,3757
BLSG,173,0,0,0,0,0,173
BLSH,225,0,0,0,0,0,225
BLST,261,0,0,0,0,0,261
BLTD,261,0,0,0,0,0,261
BLTE,1049,0,0,0,0,0,1049
BLUC,261,0,0,0,0,0,261
BLUI,260,0,0,0,0,0,260
BLUW,234,0,0,0,0,0,234
BLUWU,269,0,0,0,0,0,269
